rssi,lqi
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-57,144
-58,140
-58,140
-59,136
-59,136
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-57,144
-58,140
-59,136
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-57,144
-59,136
-59,136
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-57,144
-57,144
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-59,136
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-57,144
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-57,144
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-60,132
-59,136
-57,144
-57,144
-58,140
-58,140
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-59,136
-59,136
-57,144
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-60,132
-61,128
-60,132
-59,136
-59,136
-60,132
-61,128
-60,132
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-57,144
-57,144
-57,144
-57,144
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-57,144
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-57,144
-59,136
-59,136
-62,124
-67,104
-67,104
-62,124
-60,132
-61,128
-63,120
-62,124
-61,128
-60,132
-60,132
-60,132
-61,128
-64,116
-65,112
-62,124
-59,136
-59,136
-60,132
-61,128
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-58,140
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
